,name,pic1,pic2,path_x1_1,path_x2_1,path_x3_1,path_x4_1,path_x1_2,path_x2_2,path_x3_2,path_x4_2,rec_x1,rec_x2,rec_x3,rec_x4
408,Jose_Theodore,1,2,dataset/lfw_funneled/Jose_Theodore/Jose_Theodore_0001.jpg,dataset/output_x2/Jose_Theodore_0001_result.jpg,dataset/output_x3/Jose_Theodore_0001_result.jpg,dataset/output_x4/Jose_Theodore_0001_result.jpg,dataset/lfw_funneled/Jose_Theodore/Jose_Theodore_0002.jpg,dataset/output_x2/Jose_Theodore_0002_result.jpg,dataset/output_x3/Jose_Theodore_0002_result.jpg,dataset/output_x4/Jose_Theodore_0002_result.jpg,True,True,True,True
409,Joseph_Blatter,1,2,dataset/lfw_funneled/Joseph_Blatter/Joseph_Blatter_0001.jpg,dataset/output_x2/Joseph_Blatter_0001_result.jpg,dataset/output_x3/Joseph_Blatter_0001_result.jpg,dataset/output_x4/Joseph_Blatter_0001_result.jpg,dataset/lfw_funneled/Joseph_Blatter/Joseph_Blatter_0002.jpg,dataset/output_x2/Joseph_Blatter_0002_result.jpg,dataset/output_x3/Joseph_Blatter_0002_result.jpg,dataset/output_x4/Joseph_Blatter_0002_result.jpg,True,True,True,True
410,Joseph_Ralston,1,2,dataset/lfw_funneled/Joseph_Ralston/Joseph_Ralston_0001.jpg,dataset/output_x2/Joseph_Ralston_0001_result.jpg,dataset/output_x3/Joseph_Ralston_0001_result.jpg,dataset/output_x4/Joseph_Ralston_0001_result.jpg,dataset/lfw_funneled/Joseph_Ralston/Joseph_Ralston_0002.jpg,dataset/output_x2/Joseph_Ralston_0002_result.jpg,dataset/output_x3/Joseph_Ralston_0002_result.jpg,dataset/output_x4/Joseph_Ralston_0002_result.jpg,True,True,False,True
411,Juan_Pablo_Montoya,1,2,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0001.jpg,dataset/output_x2/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0001_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0002.jpg,dataset/output_x2/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0002_result.jpg,True,True,True,True
412,Juan_Pablo_Montoya,1,4,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0001.jpg,dataset/output_x2/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0001_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0004.jpg,dataset/output_x2/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0004_result.jpg,False,False,False,False
413,Juan_Pablo_Montoya,1,5,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0001.jpg,dataset/output_x2/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0001_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0005.jpg,dataset/output_x2/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0005_result.jpg,True,True,True,True
414,Juan_Pablo_Montoya,1,8,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0001.jpg,dataset/output_x2/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0001_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0001_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0008.jpg,dataset/output_x2/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0008_result.jpg,True,True,True,True
415,Juan_Pablo_Montoya,2,4,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0002.jpg,dataset/output_x2/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0002_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0004.jpg,dataset/output_x2/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0004_result.jpg,True,True,True,True
416,Juan_Pablo_Montoya,2,5,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0002.jpg,dataset/output_x2/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0002_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0005.jpg,dataset/output_x2/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0005_result.jpg,True,True,True,True
417,Juan_Pablo_Montoya,2,8,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0002.jpg,dataset/output_x2/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0002_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0002_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0008.jpg,dataset/output_x2/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0008_result.jpg,False,False,False,False
418,Juan_Pablo_Montoya,4,5,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0004.jpg,dataset/output_x2/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0004_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0005.jpg,dataset/output_x2/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0005_result.jpg,True,True,True,True
419,Juan_Pablo_Montoya,4,8,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0004.jpg,dataset/output_x2/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0004_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0004_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0008.jpg,dataset/output_x2/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0008_result.jpg,True,True,True,True
420,Juan_Pablo_Montoya,5,8,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0005.jpg,dataset/output_x2/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0005_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0005_result.jpg,dataset/lfw_funneled/Juan_Pablo_Montoya/Juan_Pablo_Montoya_0008.jpg,dataset/output_x2/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x3/Juan_Pablo_Montoya_0008_result.jpg,dataset/output_x4/Juan_Pablo_Montoya_0008_result.jpg,True,False,True,True
421,Julianna_Margulies,1,2,dataset/lfw_funneled/Julianna_Margulies/Julianna_Margulies_0001.jpg,dataset/output_x2/Julianna_Margulies_0001_result.jpg,dataset/output_x3/Julianna_Margulies_0001_result.jpg,dataset/output_x4/Julianna_Margulies_0001_result.jpg,dataset/lfw_funneled/Julianna_Margulies/Julianna_Margulies_0002.jpg,dataset/output_x2/Julianna_Margulies_0002_result.jpg,dataset/output_x3/Julianna_Margulies_0002_result.jpg,dataset/output_x4/Julianna_Margulies_0002_result.jpg,True,True,True,True
422,Justin_Guarini,1,2,dataset/lfw_funneled/Justin_Guarini/Justin_Guarini_0001.jpg,dataset/output_x2/Justin_Guarini_0001_result.jpg,dataset/output_x3/Justin_Guarini_0001_result.jpg,dataset/output_x4/Justin_Guarini_0001_result.jpg,dataset/lfw_funneled/Justin_Guarini/Justin_Guarini_0002.jpg,dataset/output_x2/Justin_Guarini_0002_result.jpg,dataset/output_x3/Justin_Guarini_0002_result.jpg,dataset/output_x4/Justin_Guarini_0002_result.jpg,True,True,False,True
423,Justin_Guarini,1,3,dataset/lfw_funneled/Justin_Guarini/Justin_Guarini_0001.jpg,dataset/output_x2/Justin_Guarini_0001_result.jpg,dataset/output_x3/Justin_Guarini_0001_result.jpg,dataset/output_x4/Justin_Guarini_0001_result.jpg,dataset/lfw_funneled/Justin_Guarini/Justin_Guarini_0003.jpg,dataset/output_x2/Justin_Guarini_0003_result.jpg,dataset/output_x3/Justin_Guarini_0003_result.jpg,dataset/output_x4/Justin_Guarini_0003_result.jpg,True,True,True,True
424,Justin_Guarini,2,3,dataset/lfw_funneled/Justin_Guarini/Justin_Guarini_0002.jpg,dataset/output_x2/Justin_Guarini_0002_result.jpg,dataset/output_x3/Justin_Guarini_0002_result.jpg,dataset/output_x4/Justin_Guarini_0002_result.jpg,dataset/lfw_funneled/Justin_Guarini/Justin_Guarini_0003.jpg,dataset/output_x2/Justin_Guarini_0003_result.jpg,dataset/output_x3/Justin_Guarini_0003_result.jpg,dataset/output_x4/Justin_Guarini_0003_result.jpg,True,True,True,True
425,Justine_Henin,2,3,dataset/lfw_funneled/Justine_Henin/Justine_Henin_0002.jpg,dataset/output_x2/Justine_Henin_0002_result.jpg,dataset/output_x3/Justine_Henin_0002_result.jpg,dataset/output_x4/Justine_Henin_0002_result.jpg,dataset/lfw_funneled/Justine_Henin/Justine_Henin_0003.jpg,dataset/output_x2/Justine_Henin_0003_result.jpg,dataset/output_x3/Justine_Henin_0003_result.jpg,dataset/output_x4/Justine_Henin_0003_result.jpg,True,True,True,True
426,Kate_Winslet,1,2,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0001.jpg,dataset/output_x2/Kate_Winslet_0001_result.jpg,dataset/output_x3/Kate_Winslet_0001_result.jpg,dataset/output_x4/Kate_Winslet_0001_result.jpg,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0002.jpg,dataset/output_x2/Kate_Winslet_0002_result.jpg,dataset/output_x3/Kate_Winslet_0002_result.jpg,dataset/output_x4/Kate_Winslet_0002_result.jpg,True,True,True,True
427,Kate_Winslet,1,3,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0001.jpg,dataset/output_x2/Kate_Winslet_0001_result.jpg,dataset/output_x3/Kate_Winslet_0001_result.jpg,dataset/output_x4/Kate_Winslet_0001_result.jpg,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0003.jpg,dataset/output_x2/Kate_Winslet_0003_result.jpg,dataset/output_x3/Kate_Winslet_0003_result.jpg,dataset/output_x4/Kate_Winslet_0003_result.jpg,True,True,True,True
428,Kate_Winslet,1,4,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0001.jpg,dataset/output_x2/Kate_Winslet_0001_result.jpg,dataset/output_x3/Kate_Winslet_0001_result.jpg,dataset/output_x4/Kate_Winslet_0001_result.jpg,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0004.jpg,dataset/output_x2/Kate_Winslet_0004_result.jpg,dataset/output_x3/Kate_Winslet_0004_result.jpg,dataset/output_x4/Kate_Winslet_0004_result.jpg,True,True,True,True
429,Kate_Winslet,2,3,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0002.jpg,dataset/output_x2/Kate_Winslet_0002_result.jpg,dataset/output_x3/Kate_Winslet_0002_result.jpg,dataset/output_x4/Kate_Winslet_0002_result.jpg,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0003.jpg,dataset/output_x2/Kate_Winslet_0003_result.jpg,dataset/output_x3/Kate_Winslet_0003_result.jpg,dataset/output_x4/Kate_Winslet_0003_result.jpg,True,True,True,True
430,Kate_Winslet,2,4,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0002.jpg,dataset/output_x2/Kate_Winslet_0002_result.jpg,dataset/output_x3/Kate_Winslet_0002_result.jpg,dataset/output_x4/Kate_Winslet_0002_result.jpg,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0004.jpg,dataset/output_x2/Kate_Winslet_0004_result.jpg,dataset/output_x3/Kate_Winslet_0004_result.jpg,dataset/output_x4/Kate_Winslet_0004_result.jpg,False,False,True,True
431,Kate_Winslet,3,4,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0003.jpg,dataset/output_x2/Kate_Winslet_0003_result.jpg,dataset/output_x3/Kate_Winslet_0003_result.jpg,dataset/output_x4/Kate_Winslet_0003_result.jpg,dataset/lfw_funneled/Kate_Winslet/Kate_Winslet_0004.jpg,dataset/output_x2/Kate_Winslet_0004_result.jpg,dataset/output_x3/Kate_Winslet_0004_result.jpg,dataset/output_x4/Kate_Winslet_0004_result.jpg,True,True,True,True
432,Kathy_Winters,1,2,dataset/lfw_funneled/Kathy_Winters/Kathy_Winters_0001.jpg,dataset/output_x2/Kathy_Winters_0001_result.jpg,dataset/output_x3/Kathy_Winters_0001_result.jpg,dataset/output_x4/Kathy_Winters_0001_result.jpg,dataset/lfw_funneled/Kathy_Winters/Kathy_Winters_0002.jpg,dataset/output_x2/Kathy_Winters_0002_result.jpg,dataset/output_x3/Kathy_Winters_0002_result.jpg,dataset/output_x4/Kathy_Winters_0002_result.jpg,True,True,True,True
433,Kelvin_Sampson,1,2,dataset/lfw_funneled/Kelvin_Sampson/Kelvin_Sampson_0001.jpg,dataset/output_x2/Kelvin_Sampson_0001_result.jpg,dataset/output_x3/Kelvin_Sampson_0001_result.jpg,dataset/output_x4/Kelvin_Sampson_0001_result.jpg,dataset/lfw_funneled/Kelvin_Sampson/Kelvin_Sampson_0002.jpg,dataset/output_x2/Kelvin_Sampson_0002_result.jpg,dataset/output_x3/Kelvin_Sampson_0002_result.jpg,dataset/output_x4/Kelvin_Sampson_0002_result.jpg,False,True,True,True
434,Kevin_Stallings,1,2,dataset/lfw_funneled/Kevin_Stallings/Kevin_Stallings_0001.jpg,dataset/output_x2/Kevin_Stallings_0001_result.jpg,dataset/output_x3/Kevin_Stallings_0001_result.jpg,dataset/output_x4/Kevin_Stallings_0001_result.jpg,dataset/lfw_funneled/Kevin_Stallings/Kevin_Stallings_0002.jpg,dataset/output_x2/Kevin_Stallings_0002_result.jpg,dataset/output_x3/Kevin_Stallings_0002_result.jpg,dataset/output_x4/Kevin_Stallings_0002_result.jpg,False,False,False,False
435,Kim_Jong-Il,2,3,dataset/lfw_funneled/Kim_Jong-Il/Kim_Jong-Il_0002.jpg,dataset/output_x2/Kim_Jong-Il_0002_result.jpg,dataset/output_x3/Kim_Jong-Il_0002_result.jpg,dataset/output_x4/Kim_Jong-Il_0002_result.jpg,dataset/lfw_funneled/Kim_Jong-Il/Kim_Jong-Il_0003.jpg,dataset/output_x2/Kim_Jong-Il_0003_result.jpg,dataset/output_x3/Kim_Jong-Il_0003_result.jpg,dataset/output_x4/Kim_Jong-Il_0003_result.jpg,True,True,True,True
436,Kristin_Davis,1,2,dataset/lfw_funneled/Kristin_Davis/Kristin_Davis_0001.jpg,dataset/output_x2/Kristin_Davis_0001_result.jpg,dataset/output_x3/Kristin_Davis_0001_result.jpg,dataset/output_x4/Kristin_Davis_0001_result.jpg,dataset/lfw_funneled/Kristin_Davis/Kristin_Davis_0002.jpg,dataset/output_x2/Kristin_Davis_0002_result.jpg,dataset/output_x3/Kristin_Davis_0002_result.jpg,dataset/output_x4/Kristin_Davis_0002_result.jpg,True,True,True,True
437,Kristin_Davis,1,3,dataset/lfw_funneled/Kristin_Davis/Kristin_Davis_0001.jpg,dataset/output_x2/Kristin_Davis_0001_result.jpg,dataset/output_x3/Kristin_Davis_0001_result.jpg,dataset/output_x4/Kristin_Davis_0001_result.jpg,dataset/lfw_funneled/Kristin_Davis/Kristin_Davis_0003.jpg,dataset/output_x2/Kristin_Davis_0003_result.jpg,dataset/output_x3/Kristin_Davis_0003_result.jpg,dataset/output_x4/Kristin_Davis_0003_result.jpg,True,True,True,True
438,Kristin_Davis,2,3,dataset/lfw_funneled/Kristin_Davis/Kristin_Davis_0002.jpg,dataset/output_x2/Kristin_Davis_0002_result.jpg,dataset/output_x3/Kristin_Davis_0002_result.jpg,dataset/output_x4/Kristin_Davis_0002_result.jpg,dataset/lfw_funneled/Kristin_Davis/Kristin_Davis_0003.jpg,dataset/output_x2/Kristin_Davis_0003_result.jpg,dataset/output_x3/Kristin_Davis_0003_result.jpg,dataset/output_x4/Kristin_Davis_0003_result.jpg,True,True,True,True
439,Lance_Armstrong,1,10,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,False,False,False,False
440,Lance_Armstrong,1,11,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,False,True,False,True
441,Lance_Armstrong,1,14,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0014.jpg,dataset/output_x2/Lance_Armstrong_0014_result.jpg,dataset/output_x3/Lance_Armstrong_0014_result.jpg,dataset/output_x4/Lance_Armstrong_0014_result.jpg,False,False,False,False
442,Lance_Armstrong,1,17,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0017.jpg,dataset/output_x2/Lance_Armstrong_0017_result.jpg,dataset/output_x3/Lance_Armstrong_0017_result.jpg,dataset/output_x4/Lance_Armstrong_0017_result.jpg,False,False,False,False
443,Lance_Armstrong,1,18,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0018.jpg,dataset/output_x2/Lance_Armstrong_0018_result.jpg,dataset/output_x3/Lance_Armstrong_0018_result.jpg,dataset/output_x4/Lance_Armstrong_0018_result.jpg,True,False,False,True
444,Lance_Armstrong,1,5,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0005.jpg,dataset/output_x2/Lance_Armstrong_0005_result.jpg,dataset/output_x3/Lance_Armstrong_0005_result.jpg,dataset/output_x4/Lance_Armstrong_0005_result.jpg,False,True,False,True
445,Lance_Armstrong,1,7,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0001.jpg,dataset/output_x2/Lance_Armstrong_0001_result.jpg,dataset/output_x3/Lance_Armstrong_0001_result.jpg,dataset/output_x4/Lance_Armstrong_0001_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0007.jpg,dataset/output_x2/Lance_Armstrong_0007_result.jpg,dataset/output_x3/Lance_Armstrong_0007_result.jpg,dataset/output_x4/Lance_Armstrong_0007_result.jpg,False,False,True,True
446,Lance_Armstrong,10,11,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,False,True,False,False
447,Lance_Armstrong,10,14,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0014.jpg,dataset/output_x2/Lance_Armstrong_0014_result.jpg,dataset/output_x3/Lance_Armstrong_0014_result.jpg,dataset/output_x4/Lance_Armstrong_0014_result.jpg,False,False,False,False
448,Lance_Armstrong,10,17,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0017.jpg,dataset/output_x2/Lance_Armstrong_0017_result.jpg,dataset/output_x3/Lance_Armstrong_0017_result.jpg,dataset/output_x4/Lance_Armstrong_0017_result.jpg,False,False,False,True
449,Lance_Armstrong,10,18,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0018.jpg,dataset/output_x2/Lance_Armstrong_0018_result.jpg,dataset/output_x3/Lance_Armstrong_0018_result.jpg,dataset/output_x4/Lance_Armstrong_0018_result.jpg,False,False,False,False
450,Lance_Armstrong,10,5,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0005.jpg,dataset/output_x2/Lance_Armstrong_0005_result.jpg,dataset/output_x3/Lance_Armstrong_0005_result.jpg,dataset/output_x4/Lance_Armstrong_0005_result.jpg,False,True,False,False
451,Lance_Armstrong,10,7,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0010.jpg,dataset/output_x2/Lance_Armstrong_0010_result.jpg,dataset/output_x3/Lance_Armstrong_0010_result.jpg,dataset/output_x4/Lance_Armstrong_0010_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0007.jpg,dataset/output_x2/Lance_Armstrong_0007_result.jpg,dataset/output_x3/Lance_Armstrong_0007_result.jpg,dataset/output_x4/Lance_Armstrong_0007_result.jpg,False,False,False,False
452,Lance_Armstrong,11,14,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0014.jpg,dataset/output_x2/Lance_Armstrong_0014_result.jpg,dataset/output_x3/Lance_Armstrong_0014_result.jpg,dataset/output_x4/Lance_Armstrong_0014_result.jpg,False,False,False,False
453,Lance_Armstrong,11,17,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0017.jpg,dataset/output_x2/Lance_Armstrong_0017_result.jpg,dataset/output_x3/Lance_Armstrong_0017_result.jpg,dataset/output_x4/Lance_Armstrong_0017_result.jpg,False,True,False,False
454,Lance_Armstrong,11,18,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0018.jpg,dataset/output_x2/Lance_Armstrong_0018_result.jpg,dataset/output_x3/Lance_Armstrong_0018_result.jpg,dataset/output_x4/Lance_Armstrong_0018_result.jpg,False,False,False,False
455,Lance_Armstrong,11,5,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0005.jpg,dataset/output_x2/Lance_Armstrong_0005_result.jpg,dataset/output_x3/Lance_Armstrong_0005_result.jpg,dataset/output_x4/Lance_Armstrong_0005_result.jpg,False,True,False,False
456,Lance_Armstrong,11,7,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0011.jpg,dataset/output_x2/Lance_Armstrong_0011_result.jpg,dataset/output_x3/Lance_Armstrong_0011_result.jpg,dataset/output_x4/Lance_Armstrong_0011_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0007.jpg,dataset/output_x2/Lance_Armstrong_0007_result.jpg,dataset/output_x3/Lance_Armstrong_0007_result.jpg,dataset/output_x4/Lance_Armstrong_0007_result.jpg,False,False,True,True
457,Lance_Armstrong,14,17,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0014.jpg,dataset/output_x2/Lance_Armstrong_0014_result.jpg,dataset/output_x3/Lance_Armstrong_0014_result.jpg,dataset/output_x4/Lance_Armstrong_0014_result.jpg,dataset/lfw_funneled/Lance_Armstrong/Lance_Armstrong_0017.jpg,dataset/output_x2/Lance_Armstrong_0017_result.jpg,dataset/output_x3/Lance_Armstrong_0017_result.jpg,dataset/output_x4/Lance_Armstrong_0017_result.jpg,False,False,False,False
